# Matter power spectrum P(k) at redshift z=0
# for k=1.04892e-05 to 5.37537 h/Mpc,
# number of wavenumbers equal to 556
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048916172661e-05       4.790309396131e+01 
       2.342162296470e-05       1.039895831794e+02 
       3.639992052866e-05       1.591271552211e+02 
       4.945925411190e-05       2.138979085813e+02 
       6.263541017611e-05       2.686356067574e+02 
       7.596508359641e-05       3.235919476516e+02 
       8.948620966912e-05       3.789832281622e+02 
       1.032383109306e-04       4.350094667141e+02 
       1.172628632694e-04       4.918642674619e+02 
       1.316036858474e-04       5.497408040716e+02 
       1.463073593513e-04       6.088360057591e+02 
       1.614236770295e-04       6.693538352098e+02 
       1.770061327807e-04       7.315081087253e+02 
       1.931124501680e-04       7.955250784106e+02 
       2.098051555374e-04       8.616459244720e+02 
       2.271521972840e-04       9.301292258135e+02 
       2.452276115523e-04       1.001253438323e+03 
       2.641122320524e-04       1.075319404471e+03 
       2.838944379334e-04       1.152652864751e+03 
       3.046709284294e-04       1.233606928737e+03 
       3.265475058943e-04       1.318564427926e+03 
       3.496398394377e-04       1.407940029431e+03 
       3.740741692907e-04       1.502181943075e+03 
       3.999878970103e-04       1.601772995574e+03 
       4.275299887290e-04       1.707230783548e+03 
       4.568610984897e-04       1.819106536972e+03 
       4.881532977698e-04       1.937982287414e+03 
       5.215892783753e-04       2.064465800030e+03 
       5.573608834203e-04       2.199182857918e+03 
       5.956668213682e-04       2.342766336568e+03 
       6.367094388923e-04       2.495841787506e+03 
       6.806904778284e-04       2.659009364727e+03 
       7.278058260641e-04       2.832822376075e+03 
       7.782393928796e-04       3.017763158491e+03 
       8.321563878061e-04       3.214217559377e+03 
       8.896964380686e-04       3.422449899709e+03 
       9.509671108397e-04       3.642580664493e+03 
       1.016038474326e-03       3.874569366107e+03 
       1.084939302713e-03       4.118204829051e+03 
       1.157655389675e-03       4.373104447105e+03 
       1.234130198273e-03       4.638722947683e+03 
       1.314267786071e-03       4.914370124483e+03 
       1.397937665411e-03       5.199235624199e+03 
       1.484981049727e-03       5.492418514634e+03 
       1.575217835399e-03       5.792958253618e+03 
       1.668453681019e-03       6.099864900718e+03 
       1.764486649387e-03       6.412146421907e+03 
       1.863113033246e-03       6.728831500390e+03 
       1.964132153200e-03       7.048987741172e+03 
       2.067350064454e-03       7.371735157853e+03 
       2.172582220930e-03       7.696255125546e+03 
       2.279655216564e-03       8.021795434620e+03 
       2.388407758658e-03       8.347671911556e+03 
       2.498691035903e-03       8.673267743303e+03 
       2.610368633361e-03       8.998031276291e+03 
       2.723316126733e-03       9.321471908947e+03 
       2.837420464434e-03       9.643157255634e+03 
       2.952579222505e-03       9.962705253079e+03 
       3.068699796223e-03       1.027978302628e+04 
       3.185698574491e-03       1.059410072661e+04 
       3.303500128815e-03       1.090540616290e+04 
       3.422036437687e-03       1.121348263796e+04 
       3.541246158950e-03       1.151814218109e+04 
       3.661073956789e-03       1.181922667343e+04 
       3.781469885822e-03       1.211660035650e+04 
       3.902388831941e-03       1.241015014365e+04 
       4.023790007740e-03       1.269978148696e+04 
       4.145636499281e-03       1.298541569307e+04 
       4.267894860346e-03       1.326699172372e+04 
       4.390534750095e-03       1.354445493312e+04 
       4.513528610061e-03       1.381777381277e+04 
       4.636851376522e-03       1.408691459468e+04 
