# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.376663811920e-10       4.183222341131e-15       3.549949231228e-13       0.000000000000e+00       8.345296360963e-09       4.497167594444e-10      -1.850501343179e-12 
    3       1.303523135262e-10       5.374331639255e-15       3.984922363962e-13       0.000000000000e+00       5.106662763304e-09       3.180264967975e-10      -1.403678702988e-12 
    4       1.234310061965e-10       4.662709737932e-15       3.726332937542e-13       0.000000000000e+00       3.532855824305e-09       2.403588323250e-10      -9.213779162424e-13 
    5       1.182468860658e-10       3.120295344006e-15       3.174017410770e-13       0.000000000000e+00       2.627034376730e-09       1.895766944175e-10      -5.146001442044e-13 
    6       1.146964906793e-10       1.748423622256e-15       2.556593325911e-13       0.000000000000e+00       2.045854758183e-09       1.540410532576e-10      -2.141439920146e-13 
    7       1.123926754275e-10       9.433716090443e-16       2.007050746570e-13       0.000000000000e+00       1.646266895749e-09       1.279892446484e-10      -2.176605225388e-14 
    8       1.110580351032e-10       6.054331212025e-16       1.583867914635e-13       0.000000000000e+00       1.357511623463e-09       1.082589868574e-10       7.715841275260e-14 
    9       1.104469687574e-10       4.844853857417e-16       1.299984724563e-13       0.000000000000e+00       1.140855906956e-09       9.296995391938e-11       1.057023882988e-13 
   10       1.103363583494e-10       4.130786175870e-16       1.142436683867e-13       0.000000000000e+00       9.734659239030e-10       8.087275066946e-11       8.956932312076e-14 
   11       1.106645472513e-10       3.473287120048e-16       1.084679858699e-13       0.000000000000e+00       8.329260612792e-10       7.184482309404e-11       5.282342982204e-14 
   12       1.112869957000e-10       3.022242472617e-16       1.096043432935e-13       0.000000000000e+00       7.276577498853e-10       6.352816564066e-11       1.312073533301e-14 
   13       1.121521983329e-10       2.892640352052e-16       1.149331753963e-13       0.000000000000e+00       6.412504867914e-10       5.677997052599e-11      -1.742599572496e-14 
