# Matter power spectrum P(k) at redshift z=0
# for k=1.04892e-05 to 5.37537 h/Mpc,
# number of wavenumbers equal to 556
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048916172661e-05       4.790274437086e+01 
       2.342162296470e-05       1.039888315795e+02 
       3.639992052866e-05       1.591260248865e+02 
       4.945925411190e-05       2.138964275859e+02 
       6.263541017611e-05       2.686338102735e+02 
       7.596508359641e-05       3.235898793192e+02 
       8.948620966912e-05       3.789809414160e+02 
       1.032383109306e-04       4.350070263004e+02 
       1.172628632694e-04       4.918617512624e+02 
       1.316036858474e-04       5.497383053229e+02 
       1.463073593513e-04       6.088336357670e+02 
       1.614236770295e-04       6.693517266672e+02 
       1.770061327807e-04       7.315064197699e+02 
       1.931124501680e-04       7.955239975905e+02 
       2.098051555374e-04       8.616456768248e+02 
       2.271521972840e-04       9.301300803191e+02 
       2.452276115523e-04       1.001255717051e+03 
       2.641122320524e-04       1.075323493820e+03 
       2.838944379334e-04       1.152659229283e+03 
       3.046709284294e-04       1.233616128206e+03 
       3.265475058943e-04       1.318577138274e+03 
       3.496398394377e-04       1.407957068655e+03 
       3.740741692907e-04       1.502204303096e+03 
       3.999878970103e-04       1.601801881441e+03 
       4.275299887290e-04       1.707267661565e+03 
       4.568610984897e-04       1.819153193546e+03 
       4.881532977698e-04       1.938040900706e+03 
       5.215892783753e-04       2.064539026541e+03 
       5.573608834203e-04       2.199273936289e+03 
       5.956668213682e-04       2.342879210560e+03 
       6.367094388923e-04       2.495981249687e+03 
       6.806904778284e-04       2.659181221375e+03 
       7.278058260641e-04       2.833033632340e+03 
       7.782393928796e-04       3.018022220684e+03 
       8.321563878061e-04       3.214534448599e+03 
       8.896964380686e-04       3.422836467917e+03 
       9.509671108397e-04       3.643050800975e+03 
       1.016038474326e-03       3.875139179756e+03 
       1.084939302713e-03       4.118892790287e+03 
       1.157655389675e-03       4.373931473520e+03 
       1.234130198273e-03       4.639712419666e+03 
       1.314267786071e-03       4.915547821417e+03 
       1.397937665411e-03       5.200629577613e+03 
       1.484981049727e-03       5.494058781560e+03 
       1.575217835399e-03       5.794876619694e+03 
       1.668453681019e-03       6.102094528495e+03 
       1.764486649387e-03       6.414721463670e+03 
       1.863113033246e-03       6.731786696511e+03 
       1.964132153200e-03       7.052358025156e+03 
       2.067350064454e-03       7.375555287127e+03 
       2.172582220930e-03       7.700559353762e+03 
       2.279655216564e-03       8.026617236738e+03 
       2.388407758658e-03       8.353043768279e+03 
       2.498691035903e-03       8.679220987256e+03 
       2.610368633361e-03       9.004595997399e+03 
       2.723316126733e-03       9.328676913744e+03 
       2.837420464434e-03       9.651030073195e+03 
       2.952579222505e-03       9.971272174322e+03 
       3.068699796223e-03       1.028906917165e+04 
       3.185698574491e-03       1.060413012772e+04 
       3.303500128815e-03       1.091620121543e+04 
       3.422036437687e-03       1.122506479738e+04 
       3.541246158950e-03       1.153053237432e+04 
       3.661073956789e-03       1.183244434542e+04 
       3.781469885822e-03       1.213066351897e+04 
       3.902388831941e-03       1.242507543806e+04 
       4.023790007740e-03       1.271558425066e+04 
       4.145636499281e-03       1.300211002514e+04 
       4.267894860346e-03       1.328459055379e+04 
       4.390534750095e-03       1.356297007801e+04 
       4.513528610061e-03       1.383721605481e+04 
       4.636851376522e-03       1.410729372969e+04 
       4.760480224562e-03       1.437317994602e+04 
       4.884394340386e-03       1.463485783615e+04 
       5.008574718768e-03       1.489233316129e+04 
       5.133003982799e-03       1.514560762672e+04 
       5.257666223409e-03       1.539467862962e+04 
       5.382546856393e-03       1.563955758121e+04 
       5.507632494930e-03       1.588025540529e+04 
       5.632910835811e-03       1.611678820448e+04 
       5.758370557809e-03       1.634917620775e+04 
       5.884001230780e-03       1.657744071837e+04 
       6.009793234291e-03       1.680161077152e+04 
       6.135737684678e-03       1.702171179748e+04 
       6.261826369583e-03       1.723776920704e+04 
       6.388051689139e-03       1.744981572339e+04 
       6.514406603055e-03       1.765788601618e+04 
       6.640884582953e-03       1.786201135000e+04 
       6.767479569382e-03       1.806221975262e+04 
       6.894185933003e-03       1.825855936550e+04 
       7.020998439497e-03       1.845105527243e+04 
       7.147912217795e-03       1.863974581534e+04 
       7.274922731286e-03       1.882467007455e+04 
       7.402025751696e-03       1.900585849508e+04 
       7.529217335347e-03       1.918336058734e+04 
       7.656493801577e-03       1.935719460912e+04 
       7.783851713076e-03       1.952741606666e+04 
       7.911287857969e-03       1.969405478672e+04 
       8.038799233464e-03       1.985714937819e+04 
       8.166383030911e-03       2.001674024593e+04 
       8.294036622135e-03       2.017286089328e+04 
       8.421757546929e-03       2.032555244714e+04 
       8.549543501592e-03       2.047485323157e+04 
       8.677392328408e-03       2.062080257872e+04 
       8.805302005993e-03       2.076343358865e+04 
       8.933270640419e-03       2.090278332072e+04 
       9.061296457053e-03       2.103888887679e+04 
       9.189377793038e-03       2.117178688464e+04 
       9.317513090370e-03       2.130151945041e+04 
       9.445700889507e-03       2.142810962313e+04 
       9.573939823481e-03       2.155160162208e+04 
       9.702228612444e-03       2.167203489349e+04 
       9.830566058643e-03       2.178943976718e+04 
       9.958951041762e-03       2.190384189084e+04 
       1.008738251461e-02       2.201528444606e+04 
       1.021585949915e-02       2.212380326051e+04 
       1.034438108276e-02       2.222942343759e+04 
       1.047294641485e-02       2.233218243226e+04 
       1.060155470365e-02       2.243211275702e+04 
       1.073020521327e-02       2.252925254682e+04 
       1.085889726097e-02       2.262362737793e+04 
       1.098763021458e-02       2.271526924098e+04 
       1.111640349018e-02       2.280421427379e+04 
       1.124521654986e-02       2.289048740980e+04 
       1.137406889969e-02       2.297412750641e+04 
       1.150296008783e-02       2.305515884693e+04 
       1.163188970273e-02       2.313362747562e+04 
       1.176085737154e-02       2.320953648781e+04 
       1.188986275850e-02       2.328293695939e+04 
       1.201890556362e-02       2.335385597085e+04 
       1.214798552124e-02       2.342232213884e+04 
       1.227710239891e-02       2.348835788650e+04 
       1.240625599617e-02       2.355201258839e+04 
       1.253544614350e-02       2.361329030776e+04 
       1.266467270138e-02       2.367224410205e+04 
       1.279393555933e-02       2.372889028310e+04 
       1.292323463506e-02       2.378324716356e+04 
       1.305256987372e-02       2.383536579519e+04 
       1.318194124712e-02       2.388526355626e+04 
       1.331134875313e-02       2.393296408231e+04 
       1.344079241497e-02       2.397849731046e+04 
       1.357027228074e-02       2.402189622152e+04 
       1.369978842280e-02       2.406316986436e+04 
       1.382934093736e-02       2.410235954687e+04 
       1.395892994401e-02       2.413949724208e+04 
       1.408855558531e-02       2.417460042862e+04 
       1.421821802647e-02       2.420768558148e+04 
       1.434791745497e-02       2.423879509534e+04 
       1.447765408030e-02       2.426793794659e+04 
       1.460742813370e-02       2.429515685374e+04 
       1.473723986792e-02       2.432046441490e+04 
       1.486708955701e-02       2.434388704788e+04 
       1.499697749616e-02       2.436545802566e+04 
       1.512690400154e-02       2.438518684626e+04 
       1.525686941022e-02       2.440310490308e+04 
       1.538687408002e-02       2.441923621703e+04 
       1.551691838946e-02       2.443360148751e+04 
       1.564700273771e-02       2.444622942653e+04 
       1.577712754459e-02       2.445713462670e+04 
       1.590729325052e-02       2.446634979517e+04 
       1.603750031657e-02       2.447389245674e+04 
       1.616774922447e-02       2.447977754191e+04 
       1.629804047669e-02       2.448403493849e+04 
       1.642837459651e-02       2.448668567329e+04 
       1.655875212809e-02       2.448776132711e+04 
       1.668917363663e-02       2.448726179656e+04 
       1.681963970845e-02       2.448522697719e+04 
       1.695015095119e-02       2.448168970662e+04 
       1.708070799392e-02       2.447663722818e+04 
       1.721131148738e-02       2.447011592055e+04 
       1.734196210413e-02       2.446212024977e+04 
       1.747266053882e-02       2.445270355448e+04 
       1.760340750837e-02       2.444187645392e+04 
       1.773420375228e-02       2.442964523883e+04 
       1.786505003285e-02       2.441604306290e+04 
       1.799594713549e-02       2.440108699349e+04 
       1.812689586900e-02       2.438480691069e+04 
       1.825789706593e-02       2.436718866387e+04 
       1.838895158288e-02       2.434827464542e+04 
       1.852006030084e-02       2.432810301928e+04 
       1.865122412560e-02       2.430666025963e+04 
       1.878244398812e-02       2.428400641622e+04 
